Timeout,Transitions,Energy
282,18,0.7708314360
283,18,0.7710747060
284,18,0.7713179760
285,18,0.7715612460
286,18,0.7718045160
287,18,0.7720477860
288,18,0.7722910560
289,18,0.7725343260
290,18,0.7727775960
291,18,0.7730208660
292,18,0.7732641360
293,18,0.7735074060
294,18,0.7737506760
295,18,0.7739939460
296,18,0.7742372160
297,18,0.7744804860
298,18,0.7747237560
299,18,0.7749670260
300,18,0.7752102960
301,18,0.7754535660
302,18,0.7756968360
303,18,0.7759401060
304,18,0.7761833760
305,18,0.7764266460
306,18,0.7766699160
307,18,0.7769131860
308,18,0.7771564560
309,18,0.7773997260
310,18,0.7776429960
311,18,0.7778862660
312,18,0.7781295360
313,18,0.7783728060
314,18,0.7786160760
315,18,0.7788593460
316,18,0.7791026160
317,18,0.7793458860
318,18,0.7795891560
319,18,0.7798324260
320,18,0.7800756960
321,18,0.7803189660
322,18,0.7805622360
323,18,0.7808055060
324,18,0.7810487760
325,18,0.7812920460
326,18,0.7815353160
327,18,0.7817785860
328,18,0.7820218560
329,18,0.7822651260
330,18,0.7825083960
331,18,0.7827516660
332,18,0.7829949360
333,18,0.7832382060
334,18,0.7834814760
335,18,0.7837247460
336,18,0.7839680160
337,18,0.7842112860
338,18,0.7844545560
339,18,0.7846978260
340,18,0.7849410960
341,18,0.7851843660
342,18,0.7854276360
343,18,0.7856709060
344,18,0.7859141760
345,18,0.7861574460
346,18,0.7864007160
347,18,0.7866439860
348,18,0.7868872560
349,18,0.7871305260
350,18,0.7873737960
351,18,0.7876170660
352,18,0.7878603360
353,18,0.7881036060
354,18,0.7883468760
355,18,0.7885901460
356,18,0.7888334160
357,18,0.7890766860
358,18,0.7893199560
359,18,0.7895632260
360,18,0.7898064960
361,18,0.7900497660
362,18,0.7902930360
363,18,0.7905363060
364,18,0.7907795760
365,18,0.7910228460
366,18,0.7912661160
367,18,0.7915093860
368,18,0.7917526560
369,18,0.7919959260
370,18,0.7922391960
371,18,0.7924824660
372,18,0.7927257360
373,18,0.7929690060
374,18,0.7932122760
375,18,0.7934555460
376,18,0.7936988160
377,18,0.7939420860
378,18,0.7941853560
379,18,0.7944286260
380,18,0.7946718960
381,18,0.7949151660
382,18,0.7951584360
383,18,0.7954017060
384,18,0.7956449760
385,18,0.7958882460
386,18,0.7961315160
387,18,0.7963747860
388,18,0.7966180560
389,18,0.7968613260
390,18,0.7971045960
391,18,0.7973478660
392,18,0.7975911360
393,18,0.7978344060
394,18,0.7980776760
395,18,0.7983209460
396,18,0.7985642160
397,18,0.7988074860
398,18,0.7990507560
399,18,0.7992940260
400,18,0.7995372960
401,18,0.7997805660
402,18,0.8000238360
403,18,0.8002671060
404,18,0.8005103760
405,18,0.8007536460
406,18,0.8009969160
407,18,0.8012401860
408,18,0.8014834560
409,18,0.8017267260
410,18,0.8019699960
411,18,0.8022132660
412,18,0.8024565360
413,18,0.8026998060
414,18,0.8029430760
415,18,0.8031863460
416,18,0.8034296160
417,18,0.8036728860
418,18,0.8039161560
419,18,0.8041594260
420,18,0.8044026960
421,18,0.8046459660
422,18,0.8048892360
423,18,0.8051325060
424,18,0.8053757760
425,18,0.8056190460
426,18,0.8058623160
427,18,0.8061055860
428,18,0.8063488560
429,18,0.8065921260
430,18,0.8068353960
431,18,0.8070786660
432,18,0.8073219360
433,18,0.8075652060
434,18,0.8078084760
435,18,0.8080517460
436,18,0.8082950160
437,18,0.8085382860
438,18,0.8087815560
439,18,0.8090248260
440,18,0.8092680960
441,18,0.8095113660
442,18,0.8097546360
443,18,0.8099979060
444,18,0.8102411760
445,18,0.8104844460
446,18,0.8107277160
447,18,0.8109709860
448,18,0.8112142560
449,18,0.8114575260
450,18,0.8117007960
451,18,0.8119440660
452,18,0.8121873360
453,18,0.8124306060
454,18,0.8126738760
455,18,0.8129171460
456,18,0.8131604160
457,18,0.8134036860
458,18,0.8136469560
459,18,0.8138902260
460,18,0.8141334960
461,18,0.8143767660
462,18,0.8146200360
463,18,0.8148633060
464,18,0.8151065760
465,18,0.8153498460
466,18,0.8155931160
467,18,0.8158363860
468,18,0.8160796560
469,18,0.8163229260
470,18,0.8165661960
471,18,0.8168094660
472,18,0.8170527360
473,18,0.8172960060
474,18,0.8175392760
475,18,0.8177825460
476,18,0.8180258160
477,18,0.8182690860
478,18,0.8185123560
479,18,0.8187556260
480,18,0.8189988960
481,18,0.8192421660
482,18,0.8194854360
483,18,0.8197287060
484,18,0.8199719760
485,18,0.8202152460
486,18,0.8204585160
487,18,0.8207017860
488,18,0.8209450560
489,18,0.8211883260
490,18,0.8214315960
491,18,0.8216748660
492,18,0.8219181360
493,18,0.8221614060
494,18,0.8224046760
495,18,0.8226479460
496,18,0.8228912160
497,18,0.8231344860
498,18,0.8233777560
499,18,0.8236210260
500,18,0.8238642960
501,18,0.8241075660
502,18,0.8243508360
503,18,0.8245941060
504,18,0.8248373760
505,18,0.8250806460
506,18,0.8253239160
507,18,0.8255671860
508,18,0.8258104560
509,18,0.8260537260
510,18,0.8262969960
511,18,0.8265402660
512,18,0.8267835360
513,18,0.8270268060
514,18,0.8272700760
515,18,0.8275133460
516,18,0.8277566160
517,18,0.8279998860
518,18,0.8282431560
519,18,0.8284864260
520,18,0.8287296960
521,18,0.8289729660
522,18,0.8292162360
523,18,0.8294595060
524,18,0.8297027760
525,18,0.8299460460
526,18,0.8301893160
527,18,0.8304325860
528,18,0.8306758560
529,18,0.8309191260
530,18,0.8311623960
531,18,0.8314056660
532,18,0.8316489360
533,18,0.8318922059
534,18,0.8321354759
535,18,0.8323787459
536,18,0.8326220159
537,18,0.8328652859
538,18,0.8331085559
539,18,0.8333518259
540,18,0.8335950959
541,18,0.8338383659
542,18,0.8340816359
543,18,0.8343249059
544,18,0.8345681759
545,18,0.8348114459
546,18,0.8350547159
547,18,0.8352979859
548,18,0.8355412559
549,18,0.8357845259
550,18,0.8360277959
551,18,0.8362710659
552,18,0.8365143359
553,18,0.8367576059
554,18,0.8370008759
555,18,0.8372441459
556,18,0.8374874159
557,18,0.8377306859
558,18,0.8379739559
559,18,0.8382172259
560,18,0.8384604959
561,18,0.8387037659
562,18,0.8389470359
563,18,0.8391903059
564,18,0.8394335759
565,18,0.8396768459
566,18,0.8399201159
567,18,0.8401633859
568,18,0.8404066559
569,18,0.8406499259
570,18,0.8408931959
571,18,0.8411364659
572,18,0.8413797359
573,18,0.8416230059
574,18,0.8418662759
575,18,0.8421095459
576,18,0.8423528159
577,18,0.8425960859
578,18,0.8428393559
579,18,0.8430826259
580,18,0.8433258959
581,18,0.8435691659
582,18,0.8438124359
583,18,0.8440557059
584,18,0.8442989759
585,18,0.8445422459
586,18,0.8447855159
587,18,0.8450287859
588,18,0.8452720559
589,18,0.8455153259
590,18,0.8457585959
591,18,0.8460018659
592,18,0.8462451359
593,18,0.8464884059
594,18,0.8467316759
595,18,0.8469749459
596,18,0.8472182159
597,18,0.8474614859
598,18,0.8477047559
599,18,0.8479480259
600,18,0.8481912959
601,18,0.8484345659
602,18,0.8486778359
603,18,0.8489211059
604,18,0.8491643759
605,18,0.8494076459
606,18,0.8496509159
607,18,0.8498941859
608,18,0.8501374559
609,18,0.8503807259
610,18,0.8506239959
611,18,0.8508672659
612,18,0.8511105359
613,18,0.8513538059
614,18,0.8515970759
615,18,0.8518403459
616,18,0.8520836159
617,18,0.8523268859
618,18,0.8525701559
619,18,0.8528134259
620,18,0.8530566959
621,18,0.8532999659
622,18,0.8535432359
623,18,0.8537865059
624,18,0.8540297759
625,18,0.8542730459
626,18,0.8545163159
627,18,0.8547595859
628,18,0.8550028559
629,18,0.8552461259
630,18,0.8554893959
631,18,0.8557326659
632,18,0.8559759359
633,18,0.8562192059
634,18,0.8564624759
635,18,0.8567057459
636,18,0.8569490159
637,18,0.8571922859
638,18,0.8574355559
639,18,0.8576788259
640,18,0.8579220959
641,18,0.8581653659
642,18,0.8584086359
643,18,0.8586519059
644,18,0.8588951759
645,18,0.8591384459
646,18,0.8593817159
647,18,0.8596249859
648,18,0.8598682559
649,18,0.8601115259
650,18,0.8603547959
651,18,0.8605980659
652,18,0.8608413359
653,18,0.8610846059
654,18,0.8613278759
655,18,0.8615711459
656,18,0.8618144159
657,18,0.8620576859
658,18,0.8623009559
659,18,0.8625442259
660,18,0.8627874959
661,18,0.8630307659
662,18,0.8632740359
663,18,0.8635173059
664,18,0.8637605759
665,18,0.8640038459
666,18,0.8642471159
667,18,0.8644903859
668,18,0.8647336559
669,18,0.8649769259
670,18,0.8652201959
671,18,0.8654634659
672,18,0.8657067359
673,18,0.8659500059
674,18,0.8661932759
675,18,0.8664365459
676,18,0.8666798159
677,18,0.8669230859
678,18,0.8671663559
679,18,0.8674096259
680,18,0.8676528959
681,18,0.8678961659
682,18,0.8681394359
683,18,0.8683827059
684,18,0.8686259759
685,18,0.8688692459
686,18,0.8691125159
687,18,0.8693557859
688,18,0.8695990559
689,18,0.8698423259
690,18,0.8700855959
691,18,0.8703288659
692,18,0.8705721359
693,18,0.8708154059
694,18,0.8710586759
695,18,0.8713019459
696,18,0.8715452159
697,18,0.8717884859
698,18,0.8720317559
699,18,0.8722750259
700,18,0.8725182959
701,18,0.8727615659
702,18,0.8730048359
703,18,0.8732481059
704,18,0.8734913759
705,18,0.8737346459
706,18,0.8739779159
707,18,0.8742211859
708,18,0.8744644559
709,18,0.8747077259
710,18,0.8749509959
711,18,0.8751942659
712,18,0.8754375359
713,18,0.8756808059
714,18,0.8759240759
715,18,0.8761673459
716,18,0.8764106159
717,18,0.8766538859
718,18,0.8768971559
719,18,0.8771404259
720,18,0.8773836959
721,18,0.8776269659
722,18,0.8778702359
723,18,0.8781135059
724,18,0.8783567759
725,18,0.8786000459
726,18,0.8788433159
727,18,0.8790865859
728,18,0.8793298559
729,18,0.8795731259
730,18,0.8798163959
731,18,0.8800596659
732,18,0.8803029359
733,18,0.8805462059
734,18,0.8807894759
735,18,0.8810327459
736,18,0.8812760159
737,18,0.8815192859
738,18,0.8817625559
739,18,0.8820058259
740,18,0.8822490959
741,18,0.8824923659
742,18,0.8827356359
743,18,0.8829789059
744,18,0.8832221759
745,18,0.8834654459
746,18,0.8837087159
747,18,0.8839519859
748,18,0.8841952559
749,18,0.8844385259
750,18,0.8846817959
751,18,0.8849250659
752,18,0.8851683359
753,18,0.8854116059
754,18,0.8856548759
755,18,0.8858981459
756,18,0.8861414159
757,18,0.8863846859
758,18,0.8866279559
759,18,0.8868712259
760,18,0.8871144959
761,18,0.8873577659
762,18,0.8876010359
763,18,0.8878443059
764,18,0.8880875759
765,18,0.8883308459
766,18,0.8885741159
767,18,0.8888173859
768,18,0.8890606559
769,18,0.8893039259
770,18,0.8895471959
771,18,0.8897904659
772,18,0.8900337359
773,18,0.8902770059
774,18,0.8905202759
775,18,0.8907635459
776,18,0.8910068159
777,18,0.8912500859
778,18,0.8914933559
779,18,0.8917366259
780,18,0.8919798959
781,18,0.8922231659
782,18,0.8924664359
783,18,0.8927097059
784,18,0.8929529759
785,18,0.8931962459
786,18,0.8934395159
787,18,0.8936827859
788,18,0.8939260559
789,18,0.8941693259
790,18,0.8944125959
791,18,0.8946558659
792,18,0.8948991359
793,18,0.8951424059
794,18,0.8953856759
795,18,0.8956289459
796,18,0.8958722159
797,18,0.8961154859
798,18,0.8963587559
799,18,0.8966020259
800,18,0.8968452959
801,18,0.8970885659
802,18,0.8973318359
803,18,0.8975751059
804,18,0.8978183759
805,18,0.8980616459
806,18,0.8983049159
807,18,0.8985481859
808,18,0.8987914559
809,18,0.8990347259
810,18,0.8992779959
811,18,0.8995212659
812,18,0.8997645359
813,18,0.9000078059
814,18,0.9002510759
815,18,0.9004943459
816,18,0.9007376159
817,18,0.9009808859
818,18,0.9012241559
819,18,0.9014674259
820,18,0.9017106959
821,18,0.9019539659
822,18,0.9021972359
823,18,0.9024405059
824,18,0.9026837759
825,18,0.9029270459
826,18,0.9031703159
827,18,0.9034135859
828,18,0.9036568559
829,18,0.9039001259
830,18,0.9041433959
831,18,0.9043866659
832,18,0.9046299359
833,18,0.9048732059
834,18,0.9051164759
835,18,0.9053597459
836,18,0.9056030159
837,18,0.9058462859
838,18,0.9060895559
839,18,0.9063328259
840,18,0.9065760959
841,18,0.9068193659
842,18,0.9070626359
843,18,0.9073059059
844,18,0.9075491759
845,18,0.9077924459
846,18,0.9080357159
847,18,0.9082789859
848,18,0.9085222559
849,18,0.9087655259
850,18,0.9090087959
851,18,0.9092520659
852,18,0.9094953359
853,18,0.9097386059
854,18,0.9099818759
855,18,0.9102251459
856,18,0.9104684159
857,18,0.9107116859
858,18,0.9109549559
859,18,0.9111982259
860,18,0.9114414959
861,18,0.9116847659
862,18,0.9119280359
863,18,0.9121713059
864,18,0.9124145759
865,18,0.9126578459
866,18,0.9129011159
867,18,0.9131443859
868,18,0.9133876559
869,18,0.9136309259
870,18,0.9138741959
871,18,0.9141174659
872,18,0.9143607359
873,18,0.9146040059
874,18,0.9148472759
875,18,0.9150905459
876,18,0.9153338159
877,18,0.9155770859
878,18,0.9158203559
879,18,0.9160636259
880,18,0.9163068959
881,18,0.9165501659
882,18,0.9167934359
883,18,0.9170367059
884,18,0.9172799759
885,18,0.9175232459
886,18,0.9177665159
887,18,0.9180097859
888,18,0.9182530559
889,18,0.9184963259
890,18,0.9187395959
891,18,0.9189828659
892,18,0.9192261359
893,18,0.9194694059
894,18,0.9197126759
895,18,0.9199559459
896,18,0.9201992159
897,18,0.9204424859
898,18,0.9206857559
899,18,0.9209290259
900,18,0.9211722959
901,18,0.9214182689
902,18,0.9216615389
903,18,0.9219048089
904,18,0.9221480789
905,18,0.9223913489
906,18,0.9226346189
907,18,0.9228778889
908,18,0.9231211589
909,18,0.9233644289
910,18,0.9236076989
911,18,0.9238509689
912,18,0.9240942389
913,18,0.9243375089
914,18,0.9245807789
915,18,0.9248240489
916,18,0.9250673189
917,18,0.9253105889
918,18,0.9255538589
919,18,0.9257971289
920,18,0.9260403989
921,18,0.9262836689
922,18,0.9265269389
923,18,0.9267702089
924,18,0.9270134789
925,18,0.9272567489
926,18,0.9275000189
927,18,0.9277432889
928,18,0.9279865589
929,18,0.9282298289
930,18,0.9284730989
931,18,0.9287163689
932,18,0.9289596389
933,18,0.9292029089
934,18,0.9294461789
935,18,0.9296894489
936,18,0.9299327189
937,18,0.9301759889
938,18,0.9304192589
939,18,0.9306625289
940,18,0.9309057989
941,18,0.9311490689
942,18,0.9313923389
943,18,0.9316356089
944,18,0.9318788789
945,18,0.9321221489
946,18,0.9323654189
947,18,0.9326086889
948,18,0.9328519589
949,18,0.9330952289
950,18,0.9333384989
951,18,0.9335817689
952,18,0.9338250389
953,18,0.9340683089
954,18,0.9343115789
955,18,0.9345548489
956,18,0.9347981189
957,18,0.9350413889
958,18,0.9352846589
959,18,0.9355279289
960,18,0.9357711989
961,18,0.9360144689
962,18,0.9362577389
963,18,0.9365010089
964,18,0.9367442789
965,18,0.9369875489
966,18,0.9372308189
967,18,0.9374740889
968,18,0.9377173589
969,18,0.9379606289
970,18,0.9382038989
971,18,0.9384471689
972,18,0.9386904389
973,18,0.9389337089
974,18,0.9391769789
975,18,0.9394202489
976,18,0.9396635189
977,18,0.9399067889
978,18,0.9401500589
979,18,0.9403933289
980,18,0.9406365989
981,18,0.9408798689
982,18,0.9411231389
983,18,0.9413664089
984,18,0.9416096789
985,18,0.9418529489
986,18,0.9420962189
987,18,0.9423394889
988,18,0.9425827589
989,18,0.9428260289
990,18,0.9430692989
991,18,0.9433125689
992,18,0.9435558389
993,18,0.9437991089
994,18,0.9440423789
995,18,0.9442856489
996,18,0.9445289189
997,18,0.9447721889
998,18,0.9450154589
999,18,0.9452587289
1000,18,0.9455019989
0.1,170,0.6982250750
0.2,168,0.6983920380
0.3,160,0.6985030720
0.4,160,0.6987112030
0.5,152,0.6988790000
0.6,150,0.6990675870
0.7,150,0.6992622030
0.8,150,0.6994568190
0.9,142,0.6996165070
